ID,Area,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD]
729,5325,2,"[1434.4706041197169, 2465.0621262507816, 162.94103286384976]",0.253124611889038,-0.1003815159952421
759,41684,16,"[1138.4786285803575, 2866.3339113492275, 191.2107763170521]",0.1309927834520749,0.0042833790163265
799,26655,10,"[1466.9652770022512, 2621.377388889942, 164.004614518852]",0.0003367374254467,0.1168841857842408
802,18035,7,"[1062.0933076609854, 3029.2954692928242, 109.45239811477683]",0.0465935868901275,0.082701434524446
806,80099,30,"[1385.5699329414406, 2761.106019480251, 135.07407815824786]",-0.0635715811242538,-0.1258083730661806
809,74344,28,"[1096.0028810475733, 3045.5941260321906, 139.2774742521178]",0.0694923492878059,0.0212467355883731
821,43007,16,"[1490.2534637350036, 2655.343909260185, 185.61229567279744]",0.0998516207925174,0.0331539326212303
847,21596,8,"[1428.4140573512634, 2749.8423381270222, 161.06644749027598]",-0.0650622687700001,0.0638767579046705
851,7461,3,"[1350.801205672424, 2817.6429421778194, 106.29419648840639]",-0.0732107710560434,-0.0341201494292097
883,43188,17,"[1354.0264830896754, 2894.030424251134, 178.64023608310936]",0.0125911043693335,0.0592093684664512
915,115854,44,"[1364.987918864254, 2993.409148206037, 138.72652640643983]",0.0470245247529455,-0.0015359226255186
928,19507,8,"[1303.2437494690698, 3036.288960444677, 103.18911160096376]",0.0430251897711934,0.0299538744985756
