ID,Area,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD]
853,15464,6,"[1091.535367923228, 3070.9902597426203, 178.74456802897052]",0.0003175972398933441,0.005851368726977925
854,33252,14,"[2842.7186229380377, 1359.50545850271, 148.79464373703195]",-0.25897647646666067,0.09663559092719773
855,88431,33,"[1007.5504816260204, 3209.312684094592, 103.21664348475082]",0.017743540220417936,-0.08380898154490138
856,92459,34,"[3025.2253208104785, 1299.1688091384212, 266.549768005278]",-0.05063077490874206,-0.12635580961207976
858,389546,146,"[3025.1773961050308, 1466.9613656079923, 88.30061762135482]",-0.35793183818621777,-0.04033639421927038
859,171381,63,"[2228.945001434931, 2062.9283571340925, 101.82187640403545]",0.13527909455953613,-0.03866118710194898
860,208913,78,"[2184.607808708527, 2145.0347113204025, 214.5947564721449]",0.00013856970954774506,-0.11080188949786207
861,17181,7,"[2672.186650555378, 1539.895024133902, 241.18264361795005]",-0.022993934669386262,-0.006974231862514578
863,8619,4,"[1204.1281113723066, 3029.672356577416, 3.294697760761109]",-0.023937628130776156,0.013453984731309723
864,4274,2,"[1016.3179745870584, 3173.451786588552, 235.17313991576978]",0.22782791790972312,-0.023523691969360078
866,93330,35,"[2798.072920846892, 1557.5575857980318, 75.7756221193748]",-0.22511089387350597,-0.08187255853434908
867,33077,13,"[1499.6651401147267, 2713.8166483069963, 228.76067962632646]",0.20807268182989813,0.10944563195715323
868,58749,23,"[1403.878248207673, 2872.4476002279207, 204.7532885667963]",0.15158772355439043,0.07753628527258782
870,4972,2,"[1920.620450883446, 2311.570364797033, 2.7805711987127917]",0.13471122787147144,0.027840065324381116
872,14588,6,"[1902.5895533443577, 2315.667017124006, 267.96826158486425]",0.1694679421786761,0.009187138718881223
875,8625,4,"[3353.188607723523, 922.6353283850007, 91.41217391304347]",-0.3922882661304813,-0.07938485313649468
876,22699,9,"[883.8139441219032, 3337.7114471427144, 55.572139741838846]",-0.07105334439786316,0.06056936865977393
878,83973,31,"[1975.4208933035961, 2267.468229620901, 56.31681358116823]",0.20142848289725762,0.005120324664972024
879,11706,5,"[1199.9440028996792, 3053.948132164132, 275.52443191525714]",0.025267555306623626,-0.04636247538570638
880,49570,19,"[3329.3185425666957, 968.0769700803447, 33.778131934637884]",-0.22009072333387256,0.03126439523029792
882,30998,12,"[2915.9712732558414, 1356.5176133187638, 209.11341279534741]",-0.05941003241607276,-0.027782275145171877
883,43188,17,"[1354.0264830896754, 2894.030424251134, 178.64023608310936]",0.012591104369333542,0.05920936846645122
884,44349,17,"[2246.807484604015, 2041.8688711527866, 66.20511012203494]",0.10969273338847733,-0.032684094041153876
885,94936,35,"[2174.802474291378, 2220.1817763060003, 257.91218294429933]",0.12641838920744725,-0.1716594965183361
886,8792,4,"[1555.673505568543, 2684.1910064024, 274.9167424931756]",0.10829050154745583,0.06443641563580473
888,16406,7,"[1055.0315975340293, 3203.1010633015794, 140.9195011070781]",0.023363979901898035,-0.023075259708850878
889,11945,5,"[3316.7309884328993, 953.9048832634463, 176.7752197572206]",-0.17643787597155006,0.01620891140625562
890,10321,4,"[3079.597326803182, 1162.7213403100768, 222.93178955527566]",0.0026829715094168344,0.006032616568961424
891,6942,3,"[1892.1710520966276, 2382.373874247445, 3.419043503313166]",0.15618574836752264,0.022560296376359423
892,8830,4,"[2707.1239449188965, 1550.3416692397973, 256.261268403171]",-0.09105089241278466,0.09619910855123892
893,9099,4,"[1520.2756548189736, 2726.183993720514, 255.9143861962853]",0.12897594464266482,-0.02627877904260068
895,6701,3,"[2890.1943006840347, 1365.322637506156, 180.3675570810327]",-0.15055003292490515,-0.17310782141787118
896,58373,22,"[1871.4675588274158, 2409.345817159964, 189.74074083306147]",-0.13802810199238807,0.09479833136904003
897,75961,28,"[1113.3360686019946, 3201.7028366800964, 15.764102631613591]",0.020699147117962946,-0.09551486126248729
899,181776,67,"[1829.8636427280621, 2512.6624003239403, 247.26628377783646]",0.10608795326282304,0.057077824659918425
901,8862,4,"[3046.9367225080514, 1225.3647026208314, 228.3496953283683]",0.01373795534747134,-0.15508144435801077
902,49469,19,"[1419.486030270005, 2893.7273300022575, 233.66929276955875]",-0.07011434113293806,0.028218801921133227
903,40225,15,"[3299.784165033029, 1027.7475047359123, 117.77011808576756]",-0.22515919100402104,0.00269256742584692
906,79507,29,"[3333.2215898121713, 1019.1154893941809, 239.16617404756815]",-0.06068821444067266,-0.09990700960824758
908,66952,25,"[1626.7886731152666, 2738.606396186471, 137.76559627307392]",-0.10529000024794496,-0.04630699080209203
909,110119,41,"[3323.869194083837, 1201.043780182581, 176.96961635356953]",-0.10611908801698866,-0.06338717297115537
910,105912,40,"[1234.6321946353546, 3128.460786988642, 68.00870812649038]",-0.00905666742438016,0.0018517032986346202
911,13231,5,"[903.1571693759659, 3389.24079549788, 85.43707958582118]",-0.19478341328458865,0.2457620882956562
912,30893,12,"[1460.1008645344455, 2865.9174479619787, 271.5456899621273]",0.062133960799917134,-0.01755655938065108
913,10910,4,"[2191.654647566837, 2095.0016021180586, 194.43675527039414]",0.10927731991407445,-0.15071335504098526
915,115854,44,"[1364.987918864254, 2993.409148206037, 138.72652640643983]",0.04702452475294554,-0.0015359226255186806
916,12048,5,"[3112.9097489484584, 1192.8905688289747, 207.23446568873067]",-0.14051263108306555,0.07442262175246782
917,27345,10,"[1696.604650643449, 2613.3136387815966, 163.953922106418]",-0.022103067536669255,0.07035542884493912
918,5290,2,"[3324.765638394333, 968.137598960295, 219.88941398865785]",-0.11608470582558086,0.06159081932338713
919,36374,14,"[3311.4278862373994, 1003.4549288603342, 69.63063142080213]",0.14458532467899543,-0.06779742637661158
921,9324,4,"[3291.3591546120815, 1017.1481127894325, 98.64682539682539]",-0.021315609655938858,-0.13049631663171138
922,28403,11,"[1774.8294631390086, 2536.660564442865, 189.95901841354788]",0.10334112437605443,0.3573415363101181
923,26900,10,"[988.5173083090876, 3341.7150969486092, 129.33055762081784]",0.030118694702231538,-0.02566740551015118
925,35730,14,"[3344.704470778279, 1031.8294819865305, 198.40139938427092]",-0.15402022543204047,-0.06800262266800677
926,169855,62,"[2199.8212638863306, 2189.771847743701, 31.236254452326985]",0.14708952198278913,0.014897598040791625
927,23592,9,"[2859.109012937014, 1477.955898963744, 176.09032722956934]",-0.11777498678402495,-0.08347344749289048
928,19507,8,"[1303.2437494690698, 3036.288960444677, 103.18911160096376]",0.04302518977119345,0.029953874498575617
929,76186,29,"[1278.0831897213502, 3109.9568834556667, 209.83679988733817]",0.11997919441633505,0.017190466282639316
932,32086,12,"[3066.7604802702676, 1314.508091957576, 157.77822103097924]",-0.24130828254396536,0.19474922363989042
933,4975,2,"[1438.2732401177814, 2879.101185678978, 251.53809045226132]",0.15697219162897014,0.08954120087497464
934,8751,4,"[1036.498831880453, 3290.9093380401814, 144.37869957719118]",0.08757192661648634,-0.06502368302989668
935,19106,7,"[1482.960453302413, 2931.395276584408, 7.081126347744164]",0.023302056254387443,0.05494439322020553
936,43321,16,"[1725.7991920705883, 2652.383947923415, 186.57632556958518]",0.061634263122841634,0.019830781930202324
937,25374,10,"[1392.41638078806, 2952.278405825136, 249.04323323086624]",0.10466462742993794,0.015914837662860823
938,332884,123,"[3238.5460147407084, 1339.4963657877843, 89.77394932561205]",-0.13637444510414326,-0.10884007490612277
940,5217,2,"[926.5563865454897, 3415.6083103904475, 118.86984857197623]",-0.3446195388776915,0.13021644527402224
942,32966,13,"[1056.235938442299, 3327.1536984508857, 163.4182491051386]",0.03577216822346933,0.07914937177155662
943,76080,29,"[1741.6690677500228, 2673.7434612071506, 214.53148032952947]",0.25987876703611634,-0.01740704150093948
945,18971,7,"[2732.285569640097, 1648.2138772998294, 265.2358336408202]",0.00011048425283884111,0.04112528528215072
946,24682,9,"[1662.9247601174452, 2737.6401582261, 162.0708613564541]",0.010835728544349735,0.02125770748791192
947,158571,59,"[1552.948731321323, 2886.224650269714, 66.32687171054022]",-0.0029553353328846538,0.03883629870999672
948,95772,35,"[2118.5781261017614, 2297.79522357818, 162.5461617174122]",0.07766345163161305,-0.14666510125266558
949,100805,38,"[2090.8837711795213, 2405.311519052925, 84.42632047931406]",0.13518501329282612,-0.14538328498284048
950,29912,11,"[1295.4652625130543, 3098.131793391683, 241.03259561380048]",0.008649598879178239,0.08627369710161081
952,71010,26,"[1603.3781390411473, 2881.952105350429, 117.02639064920433]",0.0046731792083830465,0.05133763997592902
954,75953,28,"[1262.9757669737646, 3191.0666009462257, 104.09512461653918]",-0.07906151326447856,0.21683017674182054
956,251298,94,"[2820.6180476983036, 1758.1529325321949, 216.43411317562087]",0.023298942154234642,-0.029540773351850378
957,33170,13,"[1047.7931866700983, 3424.0478043772155, 15.35827555019596]",0.028285015478509742,0.14383353142787392
959,211794,80,"[2424.2138750898175, 2054.2175740252055, 152.90665490532712]",0.1779182266687429,-0.06704770356911348
960,102130,38,"[1132.0161616387386, 3318.9996821851337, 255.90429844316068]",0.12456033703119333,0.03685373404233923
962,8924,4,"[1592.801150017037, 2829.5169253205418, 106.48520842671448]",-0.03880398578549206,-0.07182843141705739
963,33356,13,"[3118.427904554721, 1330.7915117221721, 220.6086161410241]",-0.15859986616837207,0.015096174908331525
964,15232,6,"[1316.1791232402306, 3111.27090904029, 174.41340598739495]",-0.07857764208339175,0.10846583638738921
965,11031,5,"[970.0094961751406, 3432.1268360562176, 164.7248662859215]",0.13572616745977273,0.01509687009307422
966,7727,3,"[3107.6289091833405, 1307.0355507073414, 188.25016177041542]",-0.22867183877266345,-0.13461748488008948
967,173791,67,"[2997.011058065209, 1568.3766541739433, 138.93485225325506]",-0.17815872436451358,-0.08116447984715308
968,82343,31,"[3261.4644371923005, 1314.220332362881, 265.10207036153633]",-0.04255707626007366,-0.26754950745702655
969,9244,4,"[2203.7531736495125, 2209.7694359451298, 73.7798572046733]",0.14682090196687514,-0.012646103501463578
971,101816,39,"[1626.628784302107, 2885.474102202208, 201.30693475101907]",0.12859207740916823,0.004670899842539024
973,29954,11,"[1348.7085879354076, 3153.1132073388258, 4.708052346931963]",0.08018456421268595,-0.039830710714740175
977,201231,75,"[2439.394662998133, 2100.36822602619, 95.85842752938925]",0.07079278497860723,0.07954019715122823
978,94762,36,"[1122.8447380548955, 3443.358600270782, 60.56276929220011]",0.08586949303577525,-0.11194088648204548
979,42585,17,"[1059.4107664866772, 3400.526187932679, 209.07997616614307]",0.12964382860227103,-0.026611288919369477
980,172617,65,"[2428.616363155374, 2101.2952191033605, 226.37673075000677]",-0.12415697058408076,-0.10107738328154509
982,8315,4,"[2751.217061484585, 1718.9970558187306, 276.2576067348166]",-0.028417307842537265,-0.04636247558570638
983,15086,6,"[2132.3745618157486, 2330.6658223385707, 270.77687922577223]",0.11096476710826415,-0.04636247538570638
985,18466,7,"[2907.867883805374, 1573.726072443265, 244.99046896999891]",-0.13633692632688085,0.029633314274087025
987,17324,7,"[2976.0015743230397, 1510.7491911967672, 269.4222459177338]",-0.11843368331677766,0.02823520394918072
988,24003,9,"[3076.8223956061292, 1411.4321853313309, 177.50235387243262]",-0.16645810947992568,-0.007551083255278479
990,11733,5,"[1432.0799668343427, 3081.668628286251, 275.04116594221426]",-0.05785453727387036,-0.04636247558570638
991,9075,4,"[3267.5760267584633, 1205.5208273836347, 233.90457300275483]",-0.01388049254803976,-0.009757529504990078
993,17450,7,"[1793.401158395577, 2686.25195619857, 271.5717478510029]",0.07918688326907074,0.1937732342054561
996,6443,3,"[2146.1168294634826, 2347.8176333757983, 1.8806456619587149]",-0.08166221810408966,0.00635349929124452
997,193658,72,"[1469.976961994626, 3143.405752364007, 64.69224916109577]",0.10568607861321454,0.004181203088647223
998,29678,12,"[2436.111782824576, 2155.9103241354496, 270.9079001123261]",0.08853289186449005,-0.12791233383671147
999,10583,4,"[1754.6745139264885, 2733.2569523574043, 249.55239535103468]",0.13678852593698704,-0.08559826038697148
1000,51111,19,"[2095.7050656708852, 2426.6932736199997, 194.85586273013638]",0.057129891830349236,-0.09208443219245338
1001,12225,5,"[3334.133201888577, 1180.8879974166985, 207.86073882013466]",-0.12322422522575026,0.09112179434276932
1002,99445,37,"[2186.117445538531, 2357.073148478309, 54.508654664086194]",0.11076172736233443,-0.10072739671066977
1003,100999,38,"[2083.451193065569, 2504.0618377944743, 262.3172636695664]",0.10990500893727444,-0.03836041508448998
1007,58471,24,"[1864.842888091532, 2739.836007163479, 139.12787728707758]",-0.06909038768763426,-0.06626578648678177
1009,35455,14,"[3291.744216730832, 1295.8878419240882, 160.40835534259895]",-0.08992987004054506,0.05203768950025242
1010,24752,10,"[1932.8826724033065, 2612.776419079198, 165.5680349062702]",0.015661641704760434,0.15858547412467022
1011,44625,17,"[1702.581063636132, 2889.195765095742, 269.8278633083237]",0.18215303200321864,-0.037580266923179076
1012,47455,18,"[1669.955674267367, 2879.159580148402, 233.22876409229798]",0.11940199418641644,-0.07391020361099157
1013,8098,3,"[2942.265315185556, 1587.476390022788, 259.25561867127686]",-0.10705402741907216,0.14023860609789193
1014,8419,4,"[1706.976206538926, 2811.6010874633316, 247.50564200023757]",0.1693841364891711,-0.04636247558570638
1017,36056,14,"[1232.2153239993786, 3324.9372750055227, 118.06406700687819]",0.04680365946807365,-0.057966238286982476
1019,10453,4,"[2428.717405558734, 2113.5421482041643, 197.18387065914092]",0.04124599827624943,-0.18754501330214376
1020,79145,30,"[2041.507041066869, 2570.0091779202407, 235.1634733944672]",0.03283722004994315,0.1942368414335406
1021,373031,138,"[3455.5397738845436, 1217.8673200862731, 69.25417815830602]",-0.04057357834399616,-0.11875983292908768
1022,63492,26,"[1999.1659590331951, 2593.5150215063304, 204.33054647267448]",-0.039288990378798364,0.24524291740776133
1025,4756,2,"[3541.9877043239226, 1109.109173808466, 167.91589571068124]",-0.42337047163444835,0.12478739819406554
1029,84102,35,"[3069.482678401211, 1573.180852740282, 208.50992119119894]",-0.06306712721828746,-0.09014249463139218
1031,19950,9,"[1536.2152819504834, 3053.029643443273, 93.37024488271891]",0.14229199927750041,-0.030416271387586877
1032,58155,24,"[1522.9017647651617, 3106.44171321062, 201.73044138721747]",0.14243199998328604,0.024397052076899725
1034,6005,3,"[2068.482877587401, 2487.059252887647, 170.01448792672772]",-0.06054663012648226,-0.22793391268834318
1037,31879,14,"[1283.6646582922747, 3312.5782725708214, 144.7523030683869]",0.12563138297534904,-0.10157684150661628
1038,39448,16,"[1152.039580969446, 3457.300802291286, 98.5648624867605]",0.10054563103630744,-0.20165244050777228
1039,202633,76,"[2417.062365628794, 2241.7826149375082, 48.15096970330348]",0.11833913060545713,0.06591379274579823
1042,11529,5,"[3528.7208668500753, 1116.0135954894583, 227.76043021944662]",-0.03266220601340186,0.11704558644320454
1043,24726,10,"[1063.7517801831757, 3538.560791835429, 260.610810222952]",0.009609763646505246,0.06891570753915452
1044,43078,17,"[1960.8993426572056, 2649.980381527954, 188.63430884904056]",0.15278052604213882,-0.14712144006071548
1045,21161,9,"[1898.2326843695014, 2719.236850342618, 161.01239323748462]",-0.14833631453690996,-0.00336411591679478
1047,26963,10,"[1620.7064688741061, 2977.834851659237, 250.19698112533843]",0.40387708227832375,-0.14901864138351129
1049,9126,5,"[2394.6347506233715, 2206.4409790609097, 190.87127679591225]",0.10797699287637315,-0.06981613258902258
1050,90030,35,"[1813.4028074955825, 2830.06193351574, 82.07030189781135]",0.07582509331923125,-0.27221865123506217
1051,22945,10,"[1849.2495449465832, 2778.254547543119, 117.93978065655755]",0.04172654233998625,-0.07331449751796867
1052,72063,27,"[1570.2659563887055, 3067.858639589544, 121.76560382121545]",0.16737927227131022,0.014142094553807522
1053,150520,57,"[3209.668687581197, 1487.3777127494386, 135.3804896184068]",0.09964593876383303,-0.15301449657835847
1055,10636,4,"[1531.05003059188, 3106.467134884409, 215.28168484392629]",0.02696176180423883,-0.00010829038543107988
1056,25159,10,"[3138.956264831424, 1530.3577668950643, 238.15235104733893]",-0.19948409129587935,0.14246343938187891
1057,33941,13,"[1542.8848714826768, 3107.8414917704854, 240.01747149465248]",0.03457245909477723,0.09466747762369362
1058,29681,11,"[3336.656581029467, 1324.2015337213738, 221.629459923857]",-0.04114212632577886,0.025456201122808025
1059,58874,22,"[2296.703095516269, 2426.6793377918793, 97.08947922682339]",0.07877948199573574,-0.19121888392625827
1061,40588,15,"[2271.103683937864, 2406.6932956346773, 126.31531487139057]",0.043387690347576044,-0.07900234229272488
1062,142417,53,"[2654.26717164203, 2038.7675681451333, 150.2797111405046]",-0.11421880530648956,-0.06173959240092028
1063,49025,18,"[1760.6112825092562, 2929.766175144503, 41.91247322794493]",0.05999110364788783,0.16357074990945583
1064,13738,6,"[1539.829159092047, 3111.0953989906047, 170.94526131896927]",-0.04642407079201456,0.05444547416863173
1065,77925,29,"[3500.160514942355, 1263.240309796183, 265.22451074751365]",-0.10384511761155717,-0.11767519671013758
1066,93523,35,"[2349.840507786128, 2326.4731928504493, 172.59159778877924]",0.07123874002594253,-0.16430662275332228
1067,33754,13,"[2664.8586851963746, 1996.5157832659202, 99.16501747940984]",-0.10494847724231336,-0.021887433603666878
1069,13174,5,"[2385.8748310358287, 2262.530890963845, 201.94845908607863]",-0.030395331449307256,-0.000563754677356379
1070,11701,5,"[1710.1670317499306, 2931.065185446671, 5.948893256986582]",0.07415053699217565,0.03840001951494672
1071,127374,47,"[1321.6567582053463, 3398.9537915545156, 27.607290341828]",0.07058497616337965,0.14925515498199363
1072,49927,19,"[2384.1111673220894, 2293.1625397465896, 253.16918701303905]",0.06298735203319335,-0.17276378365173567
1073,55250,21,"[3547.926223324445, 1191.8805936375988, 172.99413574660633]",-0.09373715659117776,0.1274971125516876
1074,93723,35,"[1165.7382400292138, 3560.7844580755127, 139.82359909562763]",0.06373295246790193,-0.009093944115708477
1075,22555,9,"[2961.850245331183, 1719.3048801475177, 269.151452006207]",-0.05233590173550806,0.09857366253338451
1076,107096,40,"[2322.80631965967, 2475.5613661217612, 263.0086837977142]",0.07142070947656863,-0.04636247558570638
1077,34124,13,"[1295.1081584680987, 3392.4516884897175, 193.48188957918182]",-0.022821647188270358,0.09826363666760152
1078,4875,2,"[2392.2216000458634, 2269.7079273146405, 275.32533333333333]",-0.04474932813305916,-0.11346386408015428
1083,26498,10,"[3299.9845817479772, 1393.2073510601783, 175.26560495131707]",-0.11517658969137286,0.018514630160465118
1084,77427,29,"[1364.992839566109, 3377.098390060386, 252.97256770893875]",0.08006323929187543,0.03203300079213882
1085,3284,2,"[2906.6694789598987, 1757.6833519907275, 263.35962241169307]",0.04746045894457064,-0.0021421043966341757
1086,10375,4,"[3230.4331626867693, 1453.0242793402158, 269.0147469879518]",-0.10270073232458876,-0.18993319699129627
1087,27987,11,"[1375.460160414889, 3319.632872606463, 222.39064565691214]",-0.03512008473611436,0.01923455964963343
1088,56569,21,"[1856.2331936542166, 2896.5263018718006, 190.64429281054996]",0.15233299261231892,0.09099101534625101
1090,31359,12,"[2667.540347107956, 2053.888016840882, 69.16664490413322]",-0.13840482939338417,-0.09484736195018237
1091,47872,18,"[1783.375884189478, 2944.166612157658, 166.22236380347593]",0.13333052505325266,0.1873985206596089
1092,39672,15,"[1943.0126170126678, 2761.4804855313596, 208.88267598863564]",0.14446473131230986,0.13173851058058333
1093,9338,4,"[3492.50208869211, 1197.2741682961628, 232.42589419575927]",-0.018900353376380463,0.006503238926344822
1096,118702,44,"[1646.5089984603337, 3125.6380863027807, 19.369957302339163]",0.017142583232182138,0.15461610659679803
1097,178052,66,"[2651.177763486105, 2171.6054076301207, 236.08710064193326]",-0.04736611780081396,0.09742453998069842
1098,11983,5,"[1654.0701834574413, 3098.807096466059, 274.2558624718351]",-0.07357483086939207,-0.04636247558570638
1099,14352,6,"[1970.782905365522, 2761.3528523431833, 234.14067725752508]",0.1634343349241411,0.08772602388718342
1101,11974,5,"[1221.282285008249, 3504.591422679709, 173.7654083848338]",0.06096360391745405,0.05341881158083853
1102,12047,6,"[3554.504978154082, 1188.6944878957681, 207.8696897441999]",-0.12973921860238785,0.05797653253791192
1104,58998,22,"[3512.8993610501648, 1309.3690771066504, 158.9258618936235]",-0.06904929394535206,0.16064806276839233
1105,10352,4,"[3204.3757470453083, 1523.63987309271, 264.3414799072643]",-0.09364520901034336,0.018871431952155626
1107,30055,11,"[2015.8701066039832, 2717.0367376220493, 260.4961903177508]",0.13769713176602366,0.13235384450553242
1108,197010,73,"[3037.2223597653697, 1809.3949375100392, 217.64256856822178]",-0.04226406985432706,0.2140614014699635
1110,61703,23,"[2320.6496650041927, 2445.9645118288854, 205.3547872479288]",0.09293338935961794,-0.09781384485512379
1111,113429,43,"[2638.3093639442504, 2184.920874969738, 123.27600978687707]",-0.05440199338183896,-0.08911646129385987
1113,45118,17,"[3335.9358080610564, 1449.4446761198506, 217.23638611694352]",-0.16219339855298237,0.08795369521075583
1114,17984,7,"[2665.9723613729975, 2185.267949250286, 274.9752696292187]",-0.04278271366290916,0.040718666317771116
1116,42815,16,"[1824.0968865662342, 2931.9458866584673, 101.10017517225272]",0.04539499347806404,0.19359350525506322
1117,12292,5,"[2376.8102700960385, 2379.6263115021875, 5.326553856166613]",0.12595116764787873,-0.06465839177682708
1118,39136,15,"[1447.346390573814, 3333.2972393978766, 97.01998160261653]",0.05148472994123944,0.05284996567272862
1119,52397,20,"[2100.161341624142, 2743.095567069524, 140.8665798681012]",-0.04744655642177986,-0.06042578461134328
1120,40678,15,"[2648.278021179626, 2133.202688011156, 30.482840847632627]",-0.10844047477109615,0.2117231359587513
1121,40228,15,"[1953.009908538758, 2880.5568001481297, 270.9156557621557]",0.06136284173444394,0.033032226351896316
1122,60070,22,"[1906.155848023269, 2899.2725943711594, 226.16835358748128]",0.10297988100402904,-0.005748415980058076
1124,195312,73,"[3436.4413782142356, 1522.0796845161399, 136.2709080606898]",-0.006108241505554557,-0.04067563610983248
1125,65607,25,"[2870.4557219994813, 1969.4001186093485, 136.78345594839084]",-0.22983680421692965,0.019610275109918918
1126,72409,27,"[2630.688723848204, 2169.457022939132, 178.30120530208998]",-0.09245320245038136,-0.07663099343319248
1127,39591,15,"[3301.675405199392, 1531.4547357263402, 205.25076867503753]",-0.09354629672908446,0.019079654619394926
1128,12471,5,"[2650.312742651976, 2134.44664951756, 81.0694411033598]",-0.12430351271160646,-0.011210202689561181
1129,65529,25,"[2184.389066476755, 2685.6162964449604, 185.23872471951094]",-0.03121540901522496,0.15765583626883123
1130,180644,67,"[1238.1691611295769, 3632.4737344884347, 219.43333544910067]",0.05427569360947003,0.15934166715631543
1131,29726,11,"[1505.7242143106862, 3305.2129640812173, 127.06593554464106]",-0.022407915588086857,0.050634577741968126
1133,37594,14,"[1383.140075101439, 3451.667757998296, 79.3006064797574]",-0.006080394372069253,-0.012545300141898481
1134,17520,7,"[3160.9380063182825, 1641.1428936309937, 253.10947488584475]",-0.351605937259656,0.13560179001086392
1135,91436,34,"[2377.6632119602377, 2463.147287497079, 28.69995406623212]",-0.036994625233224956,0.29141403736822524
1136,56087,21,"[2233.0332236143145, 2606.208577986558, 204.53278670684722]",0.11588669096887765,0.11284406098664801
1138,20840,8,"[1769.1256931654823, 3044.7676645007705, 81.44649712092131]",0.10708676839125754,-0.13641824564841037
1139,46029,17,"[2274.5338154673727, 2569.5873645813817, 232.07879814899303]",0.047540570693257136,-0.038566202581012676
1140,68288,25,"[2875.716887421755, 2004.6356760279982, 169.0664391986879]",-0.05849996437705606,-0.017386280921600078
1141,210533,78,"[3660.049878013946, 1365.5862684695014, 62.827445252876714]",-0.04504950837797126,0.02539034374703332
1142,21924,8,"[1930.3160624322657, 2919.3625156816024, 254.15831964969897]",0.03380755423116204,0.062141314514404924
1143,60139,23,"[1758.3522024528718, 3167.584691889183, 202.26549146258344]",0.09203805695532784,0.03969389823884842
1145,70258,27,"[2883.5110771394634, 2010.2210856727556, 74.24627199633797]",-0.12908263895324215,-0.15085181597528938
1147,79800,30,"[1696.4719210358915, 3177.078291682943, 61.10895132031092]",-0.06762548368946786,0.21132442862947481
1148,18851,7,"[2131.9424830185335, 2734.719612672374, 164.25128640390432]",0.08571693566967244,-0.026912108594461578
1149,9290,4,"[2629.4981629321733, 2203.747983469963, 195.90764262648008]",-0.14450043241956756,-0.06871070882354628
1152,97656,36,"[1554.5356195831598, 3389.495412121035, 15.049234046039158]",0.06263875328779774,0.01593843104480712
1153,183129,68,"[2632.258238035528, 2288.2362223737045, 59.48970680939979]",-0.05270730219996566,0.007299608703577022
1155,73587,27,"[1796.3226827260407, 3096.0438690871542, 110.00320708820851]",0.12693282996481337,0.07172865948458952
1156,24418,9,"[2090.5628314062433, 2802.1469793619763, 122.31501351462036]",-0.06498325566016946,0.03455328356135212
1157,28209,11,"[3557.9308092529145, 1342.6747437305698, 220.38399092488214]",-0.14251116457766305,0.056954791285748915
1158,40342,16,"[2487.448758317557, 2406.064094996991, 136.22238663302255]",-0.024914766099574756,-0.08442198302811318
1160,119967,44,"[1405.6495795673557, 3546.284291739674, 133.21061452220493]",0.013270826794876942,-0.03749558378053988
1163,59949,22,"[2512.031188564606, 2431.098883373254, 102.85851306944235]",-0.028619797224229165,-0.27082234064389077
1166,15839,7,"[1773.6031624036025, 3097.5509948382823, 209.30264562621045]",0.08842053394420214,-0.04636247558570638
1167,27755,11,"[1835.8440428379054, 3030.6905105843894, 247.59290217978742]",0.16364872971252242,0.14250612558897663
1168,87622,33,"[2048.9383089546827, 2880.56008912326, 75.40883195492707]",-0.031162385757164762,-0.18067845124393467
1169,14563,6,"[1751.527706142631, 3133.993164457688, 163.44729794685162]",0.03570599283026073,0.11185533536663161
1170,36482,14,"[1512.1175665963865, 3390.0077470807664, 174.23033276684393]",-0.005111903408402466,0.09206281076003031
1171,38120,14,"[1778.3196153392903, 3118.6123377608646, 236.33452256033578]",0.015826667118261445,0.03926936812716962
1174,6524,3,"[3694.5588926966266, 1264.64428918766, 113.98068669527896]",-0.4447090639585934,0.3082143741672093
1175,13101,6,"[2619.6365105868927, 2272.315969588928, 209.33741297779636]",-0.014321066233994262,-0.020272112705138477
1177,82993,31,"[2584.0841564692805, 2340.8526815936207, 179.25997373272446]",-0.018616425820423263,-0.16330075317809498
1180,11168,5,"[3465.945774217618, 1424.354563641969, 269.52936962750715]",-0.04855771986652446,-0.12629761112141988
1181,54380,20,"[2614.421152675799, 2310.391048793858, 261.01645825671204]",0.09471589416869265,-0.1630569393159751
1183,26646,10,"[1610.4815812317497, 3303.162773613238, 206.22451790391546]",0.06397773275592235,-0.03508253853117578
1184,23217,9,"[3284.41878525407, 1637.3160408517529, 210.7546487715606]",-0.015654025508281363,0.06394735157632142
1185,22893,9,"[1574.3438648167812, 3373.8721531323154, 275.1325295941991]",0.08464751552863693,-0.02687728581766568
1187,6336,3,"[3447.8961958968534, 1533.817743958482, 277.61916035353534]",-0.09772053070056395,-0.04636247538570638
1188,79215,29,"[1584.4382907609352, 3386.916944511823, 237.2744429716594]",0.07185879001309804,0.0052839837714446225
1189,224954,84,"[3260.833115081345, 1791.1476231582365, 216.38439188855142]",-0.08918712942832786,0.2590341413624858
1190,20010,8,"[3202.430022757343, 1734.3908295504227, 269.8279110465297]",-0.32601679175799914,0.15738537025964242
1191,177725,65,"[2878.1080552724197, 2117.567927055423, 221.481430244737]",-0.06373605136605846,-0.01824272883647498
1192,54113,20,"[1981.072434227351, 2994.157525326466, 32.73085949771774]",0.11997426323070194,0.19115444578081933
1193,10024,4,"[2615.473748735647, 2299.4316046719973, 102.47735434956105]",0.04856240239389624,-0.1715739377230331
1196,112525,42,"[2857.3029104966226, 2139.9608741535085, 114.16153743612531]",-0.06214470116271506,0.08451151853988653
1197,26049,10,"[2276.493401350326, 2657.3550435451525, 253.12372835809435]",0.10062728071973344,0.05826027617506492
