n,a,e
464.0,0.0,0.0
465.0,0.0,0.0
466.0,0.0,0.0
467.0,0.0,0.0
468.0,0.0,0.0
469.0,0.0,0.0
470.0,0.0,0.0
471.0,0.0,0.0
472.0,0.0,0.0
473.0,0.0,0.0
474.0,0.0,0.0
475.0,0.0,0.0
476.0,0.0,0.0
477.0,0.0,0.0
478.0,0.0,0.0
479.0,0.0,0.0
480.0,0.0,0.0
481.0,0.0,0.0
482.0,0.0,0.0
483.0,0.0,0.0
484.0,0.0,0.0
485.0,0.0,0.0
486.0,-0.1444492532974612,0.0132228604812953
487.0,0.0,0.0
488.0,-0.1444492532974612,0.0132228604812953
489.0,0.0,0.0
490.0,-0.1444492532974612,0.0132228604812953
491.0,-0.1444492532974612,0.0132228604812953
492.0,0.0,0.0
493.0,0.0,0.0
494.0,0.0,0.0
495.0,0.0,0.0
496.0,0.0,0.0
497.0,0.0,0.0
498.0,0.0,0.0
499.0,0.0,0.0
500.0,0.0,0.0
501.0,0.0,0.0
502.0,0.0,0.0
503.0,0.0,0.0
504.0,0.0,0.0
505.0,0.0,0.0
506.0,0.0,0.0
507.0,0.0,0.0
508.0,0.0,0.0
509.0,0.0,0.0
510.0,0.0,0.0
511.0,0.0,0.0
512.0,0.0,0.0
513.0,0.0,0.0
514.0,0.0,0.0
515.0,0.0,0.0
516.0,0.0,0.0
517.0,0.0,0.0
518.0,0.0,0.0
519.0,0.0,0.0
520.0,0.0,0.0
521.0,0.0,0.0
522.0,0.0,0.0
523.0,0.0,0.0
524.0,0.0,0.0
525.0,0.0,0.0
526.0,0.0,0.0
527.0,0.0,0.0
528.0,0.0,0.0
529.0,0.0,0.0
530.0,0.0,0.0
531.0,0.0,0.0
532.0,0.0,0.0
533.0,0.0,0.0
534.0,0.0,0.0
535.0,0.0,0.0
536.0,0.0,0.0
537.0,0.0,0.0
538.0,0.0,0.0
539.0,0.0,0.0
540.0,0.0,0.0
541.0,0.0,0.0
542.0,0.0,0.0
543.0,0.0,0.0
544.0,0.0,0.0
545.0,0.0,0.0
546.0,0.0,0.0
547.0,0.0,0.0
548.0,0.0,0.0
549.0,0.0,0.0
550.0,0.0,0.0
551.0,0.0,0.0
552.0,0.0,0.0
553.0,0.0,0.0
554.0,0.0,0.0
555.0,0.0,0.0
556.0,0.0,0.0
557.0,0.0,0.0
558.0,0.0580125694866678,-0.121400776037793
559.0,-0.1363744451041432,-0.1088400749061227
560.0,0.0,0.0
561.0,0.0,0.0
562.0,0.0517768403447783,-0.2489071466238283
563.0,-0.3579318381862177,-0.0403363942192703
564.0,-0.0435148047322685,-0.0880553060854518
565.0,-0.0450495083779712,0.0253903437470333
566.0,0.0,0.0
567.0,0.0,0.0
568.0,0.0,0.0
569.0,0.0,0.0
570.0,0.0,0.0
571.0,0.0,0.0
572.0,0.0,0.0
573.0,0.0,0.0
574.0,0.0,0.0
575.0,-0.0595356086330273,0.0527185153496634
576.0,0.0,0.0
577.0,-0.3579318381862177,-0.0403363942192703
578.0,-0.1290826389532421,-0.1508518159752893
579.0,-0.079850231166203,-0.1501430951855668
580.0,-0.0450495083779712,0.0253903437470333
581.0,-0.3579318381862177,-0.0403363942192703
582.0,0.0,0.0
583.0,0.0,0.0
584.0,0.0517768403447783,-0.2489071466238283
585.0,0.0,0.0
586.0,0.0580125694866678,-0.121400776037793
587.0,-0.1363744451041432,-0.1088400749061227
588.0,-0.04586334979953,-0.1602903365858402
589.0,-0.0450495083779712,0.0253903437470333
590.0,-0.3579318381862177,-0.0403363942192703
591.0,0.0,0.0
592.0,-0.3579318381862177,-0.0403363942192703
593.0,-0.3579318381862177,-0.0403363942192703
594.0,-0.3579318381862177,-0.0403363942192703
595.0,0.0,0.0
596.0,0.0,0.0
597.0,-0.0435148047322685,-0.0880553060854518
598.0,-0.0450495083779712,0.0253903437470333
599.0,0.0,0.0
600.0,0.0,0.0
601.0,0.0675610279041939,-0.0529436315179646
602.0,-0.04586334979953,-0.1602903365858402
603.0,0.0675610279041939,-0.0529436315179646
604.0,-0.3579318381862177,-0.0403363942192703
605.0,0.0,0.0
606.0,-0.3579318381862177,-0.0403363942192703
607.0,0.0,0.0
608.0,0.0,0.0
609.0,0.0,0.0
610.0,0.0,0.0
611.0,0.0,0.0
612.0,0.0,0.0
613.0,-0.1290826389532421,-0.1508518159752893
614.0,-0.1290826389532421,-0.1508518159752893
615.0,0.0,0.0
616.0,-0.1290826389532421,-0.1508518159752893
617.0,0.0,0.0
618.0,-0.0450495083779712,0.0253903437470333
619.0,-0.0450495083779712,0.0253903437470333
620.0,0.0,0.0
621.0,0.0,0.0
622.0,0.0,0.0
623.0,0.0,0.0
624.0,0.0,0.0
625.0,0.0,0.0
626.0,-0.04586334979953,-0.1602903365858402
627.0,0.0,0.0
628.0,0.0,0.0
629.0,0.0517768403447783,-0.2489071466238283
630.0,-0.3579318381862177,-0.0403363942192703
631.0,-0.3579318381862177,-0.0403363942192703
632.0,-0.3579318381862177,-0.0403363942192703
633.0,-0.1363744451041432,-0.1088400749061227
634.0,-0.1363744451041432,-0.1088400749061227
635.0,-0.1363744451041432,-0.1088400749061227
636.0,0.0,0.0
637.0,-0.1363744451041432,-0.1088400749061227
638.0,-0.1363744451041432,-0.1088400749061227
639.0,-0.0450495083779712,0.0253903437470333
640.0,0.0,0.0
641.0,0.0,0.0
642.0,-0.0450495083779712,0.0253903437470333
643.0,-0.0435148047322685,-0.0880553060854518
644.0,-0.0435148047322685,-0.0880553060854518
645.0,-0.0435148047322685,-0.0880553060854518
646.0,-0.0435148047322685,-0.0880553060854518
647.0,0.0580125694866678,-0.121400776037793
648.0,-0.0435148047322685,-0.0880553060854518
649.0,0.0580125694866678,-0.121400776037793
650.0,-0.079850231166203,-0.1501430951855668
651.0,0.0580125694866678,-0.121400776037793
652.0,-0.079850231166203,-0.1501430951855668
653.0,-0.079850231166203,-0.1501430951855668
654.0,-0.079850231166203,-0.1501430951855668
655.0,-0.079850231166203,-0.1501430951855668
656.0,-0.0595356086330273,0.0527185153496634
657.0,-0.0595356086330273,0.0527185153496634
658.0,-0.0595356086330273,0.0527185153496634
659.0,-0.0595356086330273,0.0527185153496634
660.0,0.0517768403447783,-0.2489071466238283
661.0,0.0580125694866678,-0.121400776037793
662.0,0.0517768403447783,-0.2489071466238283
663.0,-0.1363744451041432,-0.1088400749061227
664.0,-0.1363744451041432,-0.1088400749061227
665.0,-0.3579318381862177,-0.0403363942192703
666.0,-0.1363744451041432,-0.1088400749061227
667.0,-0.1363744451041432,-0.1088400749061227
668.0,0.0,0.0
669.0,0.0,0.0
670.0,0.0,0.0
671.0,0.0,0.0
672.0,0.0,0.0
673.0,0.0,0.0
674.0,0.0,0.0
675.0,0.0,0.0
676.0,0.0,0.0
677.0,0.0,0.0
678.0,0.0,0.0
679.0,0.0,0.0
680.0,0.0,0.0
681.0,0.0517768403447783,-0.2489071466238283
682.0,0.0,0.0
683.0,0.0517768403447783,-0.2489071466238283
684.0,-0.3579318381862177,-0.0403363942192703
685.0,0.0,0.0
686.0,-0.3579318381862177,-0.0403363942192703
687.0,0.0,0.0
688.0,-0.1283446729795083,-0.1642216517936556
689.0,-0.1283446729795083,-0.1642216517936556
690.0,-0.0435148047322685,-0.0880553060854518
691.0,-0.0450495083779712,0.0253903437470333
692.0,0.0,0.0
693.0,-0.0450495083779712,0.0253903437470333
694.0,-0.3579318381862177,-0.0403363942192703
695.0,0.0,0.0
696.0,0.0,0.0
697.0,0.0,0.0
698.0,0.0,0.0
699.0,0.0,0.0
700.0,0.0,0.0
701.0,0.0,0.0
702.0,0.0,0.0
703.0,0.0,0.0
704.0,0.0,0.0
705.0,0.0,0.0
706.0,0.0,0.0
707.0,0.0,0.0
708.0,-0.1363744451041432,-0.1088400749061227
709.0,0.0,0.0
710.0,0.0,0.0
711.0,0.0,0.0
712.0,0.0,0.0
713.0,0.0,0.0
714.0,0.0,0.0
715.0,-0.3579318381862177,-0.0403363942192703
716.0,-0.0450495083779712,0.0253903437470333
717.0,0.0,0.0
718.0,0.196223831607415,-0.0683604550546164
719.0,-0.1283446729795083,-0.1642216517936556
720.0,0.0,0.0
721.0,0.0,0.0
722.0,0.0,0.0
723.0,0.0172952612190733,-0.0704297206768583
724.0,0.0,0.0
725.0,0.0,0.0
726.0,-0.1363744451041432,-0.1088400749061227
727.0,0.0,0.0
728.0,0.0,0.0
729.0,0.0,0.0
730.0,0.0,0.0
731.0,0.0580125694866678,-0.121400776037793
732.0,-0.1283446729795083,-0.1642216517936556
733.0,-0.1283446729795083,-0.1642216517936556
734.0,-0.1283446729795083,-0.1642216517936556
735.0,0.0,0.0
736.0,0.0172952612190733,-0.0704297206768583
737.0,0.0,0.0
738.0,0.0,0.0
739.0,-0.1268028394790075,-0.078848220556046
740.0,0.0,0.0
741.0,0.0,0.0
742.0,0.0,0.0
743.0,-0.1268028394790075,-0.078848220556046
744.0,-0.1283446729795083,-0.1642216517936556
745.0,0.0172952612190733,-0.0704297206768583
746.0,0.0,0.0
747.0,-0.1363744451041432,-0.1088400749061227
748.0,0.0,0.0
749.0,0.0,0.0
750.0,0.0,0.0
751.0,-0.1290826389532421,-0.1508518159752893
752.0,0.0,0.0
753.0,-0.1290826389532421,-0.1508518159752893
754.0,-0.1290826389532421,-0.1508518159752893
755.0,0.0,0.0
756.0,0.0,0.0
757.0,0.0,0.0
758.0,0.0,0.0
759.0,0.0,0.0
760.0,-0.3579318381862177,-0.0403363942192703
761.0,-0.1363744451041432,-0.1088400749061227
762.0,0.0,0.0
763.0,0.0,0.0
764.0,-0.0450495083779712,0.0253903437470333
765.0,0.0,0.0
766.0,0.0,0.0
767.0,0.0,0.0
768.0,0.0,0.0
769.0,0.0,0.0
770.0,0.0,0.0
771.0,0.0,0.0
772.0,-0.1197874887606702,-0.2166537396697564
773.0,-0.1197874887606702,-0.2166537396697564
774.0,-0.1444492532974612,0.0132228604812953
775.0,-0.0435148047322685,-0.0880553060854518
776.0,0.0,0.0
777.0,-0.1290826389532421,-0.1508518159752893
778.0,0.0,0.0
779.0,0.0,0.0
780.0,-0.0435148047322685,-0.0880553060854518
781.0,-0.1283446729795083,-0.1642216517936556
782.0,0.0580125694866678,-0.121400776037793
783.0,0.0172952612190733,-0.0704297206768583
784.0,0.0172952612190733,-0.0704297206768583
785.0,-0.3579318381862177,-0.0403363942192703
786.0,-0.3579318381862177,-0.0403363942192703
787.0,0.0,0.0
788.0,0.0,0.0
789.0,0.0,0.0
790.0,-0.3579318381862177,-0.0403363942192703
791.0,0.0172952612190733,-0.0704297206768583
792.0,0.0,0.0
793.0,0.0,0.0
794.0,0.0,0.0
795.0,0.0,0.0
796.0,0.0,0.0
797.0,0.0,0.0
798.0,0.0,0.0
799.0,0.0,0.0
800.0,0.0,0.0
801.0,0.0,0.0
802.0,0.0,0.0
803.0,-0.1268028394790075,-0.078848220556046
804.0,0.0,0.0
805.0,0.0,0.0
806.0,-0.0450495083779712,0.0253903437470333
807.0,0.0,0.0
808.0,0.0,0.0
809.0,0.0,0.0
810.0,0.0,0.0
811.0,0.0,0.0
812.0,0.0,0.0
813.0,-0.1197874887606702,-0.2166537396697564
814.0,0.0,0.0
815.0,0.0,0.0
816.0,0.0,0.0
817.0,0.0,0.0
818.0,0.0,0.0
819.0,0.0,0.0
820.0,0.0,0.0
821.0,0.0,0.0
822.0,0.0,0.0
823.0,0.0,0.0
824.0,0.0,0.0
825.0,0.0,0.0
826.0,0.0,0.0
827.0,0.0,0.0
828.0,0.0,0.0
829.0,0.0,0.0
830.0,0.0,0.0
831.0,0.0,0.0
832.0,0.0,0.0
833.0,0.0,0.0
834.0,0.0,0.0
835.0,0.0,0.0
836.0,-0.3579318381862177,-0.0403363942192703
837.0,0.0,0.0
838.0,-0.3579318381862177,-0.0403363942192703
839.0,-0.3579318381862177,-0.0403363942192703
840.0,-0.3579318381862177,-0.0403363942192703
841.0,0.0,0.0
842.0,0.0,0.0
843.0,0.0,0.0
844.0,0.0,0.0
845.0,0.0675610279041939,-0.0529436315179646
846.0,0.0675610279041939,-0.0529436315179646
847.0,0.196223831607415,-0.0683604550546164
848.0,0.196223831607415,-0.0683604550546164
849.0,0.196223831607415,-0.0683604550546164
850.0,0.0,0.0
851.0,-0.3579318381862177,-0.0403363942192703
852.0,0.0,0.0
853.0,0.0,0.0
854.0,0.0,0.0
855.0,-0.3579318381862177,-0.0403363942192703
856.0,0.2324371420590617,-0.0717212769653108
857.0,0.2324371420590617,-0.0717212769653108
858.0,0.196223831607415,-0.0683604550546164
859.0,0.196223831607415,-0.0683604550546164
860.0,0.196223831607415,-0.0683604550546164
861.0,0.2324371420590617,-0.0717212769653108
862.0,0.0,0.0
863.0,0.0,0.0
864.0,-0.0450495083779712,0.0253903437470333
865.0,-0.0450495083779712,0.0253903437470333
866.0,-0.0450495083779712,0.0253903437470333
867.0,0.0,0.0
868.0,0.0,0.0
869.0,0.0,0.0
870.0,0.0,0.0
871.0,0.0,0.0
872.0,0.0,0.0
873.0,0.0,0.0
874.0,0.0,0.0
875.0,-0.0450495083779712,0.0253903437470333
876.0,-0.0450495083779712,0.0253903437470333
877.0,-0.0450495083779712,0.0253903437470333
878.0,-0.0450495083779712,0.0253903437470333
