ID,Area,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD]
856,92459,34,"[3025.2253208104785, 1299.1688091384212, 266.549768005278]",-0.050630774908742,-0.1263558096120797
858,389546,146,"[3025.1773961050308, 1466.9613656079923, 88.30061762135482]",-0.3579318381862177,-0.0403363942192703
859,171381,63,"[2228.945001434931, 2062.9283571340925, 101.82187640403545]",0.1352790945595361,-0.0386611871019489
860,208913,78,"[2184.607808708527, 2145.0347113204025, 214.5947564721449]",0.0001385697095477,-0.110801889497862
861,17181,7,"[2672.186650555378, 1539.895024133902, 241.18264361795005]",-0.0229939346693862,-0.0069742318625145
863,8619,4,"[1204.1281113723066, 3029.672356577416, 3.294697760761109]",-0.0239376281307761,0.0134539847313097
864,4274,2,"[1016.3179745870584, 3173.451786588552, 235.17313991576978]",0.2278279179097231,-0.02352369196936
866,93330,35,"[2798.072920846892, 1557.5575857980318, 75.7756221193748]",-0.2251108938735059,-0.081872558534349
867,33077,13,"[1499.6651401147267, 2713.8166483069963, 228.76067962632646]",0.2080726818298981,0.1094456319571532
868,58749,23,"[1403.878248207673, 2872.4476002279207, 204.7532885667963]",0.1515877235543904,0.0775362852725878
870,4972,2,"[1920.620450883446, 2311.570364797033, 2.7805711987127917]",0.1347112278714714,0.0278400653243811
872,14588,6,"[1902.5895533443577, 2315.667017124006, 267.96826158486425]",0.1694679421786761,0.0091871387188812
875,8625,4,"[3353.188607723523, 922.6353283850007, 91.41217391304347]",-0.3922882661304813,-0.0793848531364946
876,22699,9,"[883.8139441219032, 3337.7114471427144, 55.572139741838846]",-0.0710533443978631,0.0605693686597739
878,83973,31,"[1975.4208933035961, 2267.468229620901, 56.31681358116823]",0.2014284828972576,0.005120324664972
879,11706,5,"[1199.9440028996792, 3053.948132164132, 275.52443191525714]",0.0252675553066236,-0.0463624753857063
880,49570,19,"[3329.3185425666957, 968.0769700803447, 33.778131934637884]",-0.2200907233338725,0.0312643952302979
882,30998,12,"[2915.9712732558414, 1356.5176133187638, 209.11341279534741]",-0.0594100324160727,-0.0277822751451718
883,43188,17,"[1354.0264830896754, 2894.030424251134, 178.64023608310936]",0.0125911043693335,0.0592093684664512
884,44349,17,"[2246.807484604015, 2041.8688711527866, 66.20511012203494]",0.1096927333884773,-0.0326840940411538
885,94936,35,"[2174.802474291378, 2220.1817763060003, 257.91218294429933]",0.1264183892074472,-0.1716594965183361
886,8792,4,"[1555.673505568543, 2684.1910064024, 274.9167424931756]",0.1082905015474558,0.0644364156358047
888,16406,7,"[1055.0315975340293, 3203.1010633015794, 140.9195011070781]",0.023363979901898,-0.0230752597088508
889,11945,5,"[3316.7309884328993, 953.9048832634463, 176.7752197572206]",-0.17643787597155,0.0162089114062556
890,10321,4,"[3079.597326803182, 1162.7213403100768, 222.93178955527566]",0.0026829715094168,0.0060326165689614
891,6942,3,"[1892.1710520966276, 2382.373874247445, 3.419043503313166]",0.1561857483675226,0.0225602963763594
892,8830,4,"[2707.1239449188965, 1550.3416692397973, 256.261268403171]",-0.0910508924127846,0.0961991085512389
893,9099,4,"[1520.2756548189736, 2726.183993720514, 255.9143861962853]",0.1289759446426648,-0.0262787790426006
895,6701,3,"[2890.1943006840347, 1365.322637506156, 180.3675570810327]",-0.1505500329249051,-0.1731078214178711
896,58373,22,"[1871.4675588274158, 2409.345817159964, 189.74074083306147]",-0.138028101992388,0.09479833136904
897,75961,28,"[1113.3360686019946, 3201.7028366800964, 15.764102631613591]",0.0206991471179629,-0.0955148612624872
899,181776,67,"[1829.8636427280621, 2512.6624003239403, 247.26628377783646]",0.106087953262823,0.0570778246599184
901,8862,4,"[3046.9367225080514, 1225.3647026208314, 228.3496953283683]",0.0137379553474713,-0.1550814443580107
902,49469,19,"[1419.486030270005, 2893.7273300022575, 233.66929276955875]",-0.070114341132938,0.0282188019211332
903,40225,15,"[3299.784165033029, 1027.7475047359123, 117.77011808576756]",-0.225159191004021,0.0026925674258469
906,79507,29,"[3333.2215898121713, 1019.1154893941809, 239.16617404756815]",-0.0606882144406726,-0.0999070096082475
908,66952,25,"[1626.7886731152666, 2738.606396186471, 137.76559627307392]",-0.1052900002479449,-0.046306990802092
909,110119,41,"[3323.869194083837, 1201.043780182581, 176.96961635356953]",-0.1061190880169886,-0.0633871729711553
910,105912,40,"[1234.6321946353546, 3128.460786988642, 68.00870812649038]",-0.0090566674243801,0.0018517032986346
911,13231,5,"[903.1571693759659, 3389.24079549788, 85.43707958582118]",-0.1947834132845886,0.2457620882956562
912,30893,12,"[1460.1008645344455, 2865.9174479619787, 271.5456899621273]",0.0621339607999171,-0.017556559380651
913,10910,4,"[2191.654647566837, 2095.0016021180586, 194.43675527039414]",0.1092773199140744,-0.1507133550409852
915,115854,44,"[1364.987918864254, 2993.409148206037, 138.72652640643983]",0.0470245247529455,-0.0015359226255186
916,12048,5,"[3112.9097489484584, 1192.8905688289747, 207.23446568873067]",-0.1405126310830655,0.0744226217524678
917,27345,10,"[1696.604650643449, 2613.3136387815966, 163.953922106418]",-0.0221030675366692,0.0703554288449391
918,5290,2,"[3324.765638394333, 968.137598960295, 219.88941398865785]",-0.1160847058255808,0.0615908193233871
919,36374,14,"[3311.4278862373994, 1003.4549288603342, 69.63063142080213]",0.1445853246789954,-0.0677974263766115
921,9324,4,"[3291.3591546120815, 1017.1481127894325, 98.64682539682539]",-0.0213156096559388,-0.1304963166317113
922,28403,11,"[1774.8294631390086, 2536.660564442865, 189.95901841354788]",0.1033411243760544,0.3573415363101181
923,26900,10,"[988.5173083090876, 3341.7150969486092, 129.33055762081784]",0.0301186947022315,-0.0256674055101511
925,35730,14,"[3344.704470778279, 1031.8294819865305, 198.40139938427092]",-0.1540202254320404,-0.0680026226680067
926,169855,62,"[2199.8212638863306, 2189.771847743701, 31.236254452326985]",0.1470895219827891,0.0148975980407916
927,23592,9,"[2859.109012937014, 1477.955898963744, 176.09032722956934]",-0.1177749867840249,-0.0834734474928904
928,19507,8,"[1303.2437494690698, 3036.288960444677, 103.18911160096376]",0.0430251897711934,0.0299538744985756
929,76186,29,"[1278.0831897213502, 3109.9568834556667, 209.83679988733817]",0.119979194416335,0.0171904662826393
932,32086,12,"[3066.7604802702676, 1314.508091957576, 157.77822103097924]",-0.2413082825439653,0.1947492236398904
933,4975,2,"[1438.2732401177814, 2879.101185678978, 251.53809045226132]",0.1569721916289701,0.0895412008749746
934,8751,4,"[1036.498831880453, 3290.9093380401814, 144.37869957719118]",0.0875719266164863,-0.0650236830298966
935,19106,7,"[1482.960453302413, 2931.395276584408, 7.081126347744164]",0.0233020562543874,0.0549443932202055
936,43321,16,"[1725.7991920705883, 2652.383947923415, 186.57632556958518]",0.0616342631228416,0.0198307819302023
937,25374,10,"[1392.41638078806, 2952.278405825136, 249.04323323086624]",0.1046646274299379,0.0159148376628608
938,332884,123,"[3238.5460147407084, 1339.4963657877843, 89.77394932561205]",-0.1363744451041432,-0.1088400749061227
940,5217,2,"[926.5563865454897, 3415.6083103904475, 118.86984857197623]",-0.3446195388776915,0.1302164452740222
942,32966,13,"[1056.235938442299, 3327.1536984508857, 163.4182491051386]",0.0357721682234693,0.0791493717715566
943,76080,29,"[1741.6690677500228, 2673.7434612071506, 214.53148032952947]",0.2598787670361163,-0.0174070415009394
945,18971,7,"[2732.285569640097, 1648.2138772998294, 265.2358336408202]",0.0001104842528388,0.0411252852821507
946,24682,9,"[1662.9247601174452, 2737.6401582261, 162.0708613564541]",0.0108357285443497,0.0212577074879119
947,158571,59,"[1552.948731321323, 2886.224650269714, 66.32687171054022]",-0.0029553353328846,0.0388362987099967
948,95772,35,"[2118.5781261017614, 2297.79522357818, 162.5461617174122]",0.077663451631613,-0.1466651012526655
949,100805,38,"[2090.8837711795213, 2405.311519052925, 84.42632047931406]",0.1351850132928261,-0.1453832849828404
950,29912,11,"[1295.4652625130543, 3098.131793391683, 241.03259561380048]",0.0086495988791782,0.0862736971016108
952,71010,26,"[1603.3781390411473, 2881.952105350429, 117.02639064920433]",0.004673179208383,0.051337639975929
954,75953,28,"[1262.9757669737646, 3191.0666009462257, 104.09512461653918]",-0.0790615132644785,0.2168301767418205
956,251298,94,"[2820.6180476983036, 1758.1529325321949, 216.43411317562087]",0.0232989421542346,-0.0295407733518503
957,33170,13,"[1047.7931866700983, 3424.0478043772155, 15.35827555019596]",0.0282850154785097,0.1438335314278739
959,211794,80,"[2424.2138750898175, 2054.2175740252055, 152.90665490532712]",0.1779182266687429,-0.0670477035691134
960,102130,38,"[1132.0161616387386, 3318.9996821851337, 255.90429844316068]",0.1245603370311933,0.0368537340423392
962,8924,4,"[1592.801150017037, 2829.5169253205418, 106.48520842671448]",-0.038803985785492,-0.0718284314170573
963,33356,13,"[3118.427904554721, 1330.7915117221721, 220.6086161410241]",-0.158599866168372,0.0150961749083315
964,15232,6,"[1316.1791232402306, 3111.27090904029, 174.41340598739495]",-0.0785776420833917,0.1084658363873892
965,11031,5,"[970.0094961751406, 3432.1268360562176, 164.7248662859215]",0.1357261674597727,0.0150968700930742
966,7727,3,"[3107.6289091833405, 1307.0355507073414, 188.25016177041542]",-0.2286718387726634,-0.1346174848800894
967,173791,67,"[2997.011058065209, 1568.3766541739433, 138.93485225325506]",-0.1781587243645135,-0.081164479847153
968,82343,31,"[3261.4644371923005, 1314.220332362881, 265.10207036153633]",-0.0425570762600736,-0.2675495074570265
969,9244,4,"[2203.7531736495125, 2209.7694359451298, 73.7798572046733]",0.1468209019668751,-0.0126461035014635
971,101816,39,"[1626.628784302107, 2885.474102202208, 201.30693475101907]",0.1285920774091682,0.004670899842539
973,29954,11,"[1348.7085879354076, 3153.1132073388258, 4.708052346931963]",0.0801845642126859,-0.0398307107147401
977,201231,75,"[2439.394662998133, 2100.36822602619, 95.85842752938925]",0.0707927849786072,0.0795401971512282
978,94762,36,"[1122.8447380548955, 3443.358600270782, 60.56276929220011]",0.0858694930357752,-0.1119408864820454
979,42585,17,"[1059.4107664866772, 3400.526187932679, 209.07997616614307]",0.129643828602271,-0.0266112889193694
980,172617,65,"[2428.616363155374, 2101.2952191033605, 226.37673075000677]",-0.1241569705840807,-0.101077383281545
982,8315,4,"[2751.217061484585, 1718.9970558187306, 276.2576067348166]",-0.0284173078425372,-0.0463624755857063
983,15086,6,"[2132.3745618157486, 2330.6658223385707, 270.77687922577223]",0.1109647671082641,-0.0463624753857063
985,18466,7,"[2907.867883805374, 1573.726072443265, 244.99046896999891]",-0.1363369263268808,0.029633314274087
987,17324,7,"[2976.0015743230397, 1510.7491911967672, 269.4222459177338]",-0.1184336833167776,0.0282352039491807
988,24003,9,"[3076.8223956061292, 1411.4321853313309, 177.50235387243262]",-0.1664581094799256,-0.0075510832552784
990,11733,5,"[1432.0799668343427, 3081.668628286251, 275.04116594221426]",-0.0578545372738703,-0.0463624755857063
991,9075,4,"[3267.5760267584633, 1205.5208273836347, 233.90457300275483]",-0.0138804925480397,-0.00975752950499
993,17450,7,"[1793.401158395577, 2686.25195619857, 271.5717478510029]",0.0791868832690707,0.1937732342054561
996,6443,3,"[2146.1168294634826, 2347.8176333757983, 1.8806456619587149]",-0.0816622181040896,0.0063534992912445
997,193658,72,"[1469.976961994626, 3143.405752364007, 64.69224916109577]",0.1056860786132145,0.0041812030886472
998,29678,12,"[2436.111782824576, 2155.9103241354496, 270.9079001123261]",0.08853289186449,-0.1279123338367114
999,10583,4,"[1754.6745139264885, 2733.2569523574043, 249.55239535103468]",0.136788525936987,-0.0855982603869714
1000,51111,19,"[2095.7050656708852, 2426.6932736199997, 194.85586273013638]",0.0571298918303492,-0.0920844321924533
1001,12225,5,"[3334.133201888577, 1180.8879974166985, 207.86073882013466]",-0.1232242252257502,0.0911217943427693
1002,99445,37,"[2186.117445538531, 2357.073148478309, 54.508654664086194]",0.1107617273623344,-0.1007273967106697
1003,100999,38,"[2083.451193065569, 2504.0618377944743, 262.3172636695664]",0.1099050089372744,-0.0383604150844899
1007,58471,24,"[1864.842888091532, 2739.836007163479, 139.12787728707758]",-0.0690903876876342,-0.0662657864867817
1009,35455,14,"[3291.744216730832, 1295.8878419240882, 160.40835534259895]",-0.089929870040545,0.0520376895002524
1010,24752,10,"[1932.8826724033065, 2612.776419079198, 165.5680349062702]",0.0156616417047604,0.1585854741246702
1011,44625,17,"[1702.581063636132, 2889.195765095742, 269.8278633083237]",0.1821530320032186,-0.037580266923179
1012,47455,18,"[1669.955674267367, 2879.159580148402, 233.22876409229798]",0.1194019941864164,-0.0739102036109915
1013,8098,3,"[2942.265315185556, 1587.476390022788, 259.25561867127686]",-0.1070540274190721,0.1402386060978919
1014,8419,4,"[1706.976206538926, 2811.6010874633316, 247.50564200023757]",0.1693841364891711,-0.0463624755857063
1017,36056,14,"[1232.2153239993786, 3324.9372750055227, 118.06406700687819]",0.0468036594680736,-0.0579662382869824
1019,10453,4,"[2428.717405558734, 2113.5421482041643, 197.18387065914092]",0.0412459982762494,-0.1875450133021437
1020,79145,30,"[2041.507041066869, 2570.0091779202407, 235.1634733944672]",0.0328372200499431,0.1942368414335406
1021,373031,138,"[3455.5397738845436, 1217.8673200862731, 69.25417815830602]",-0.0405735783439961,-0.1187598329290876
1022,63492,26,"[1999.1659590331951, 2593.5150215063304, 204.33054647267448]",-0.0392889903787983,0.2452429174077613
1025,4756,2,"[3541.9877043239226, 1109.109173808466, 167.91589571068124]",-0.4233704716344483,0.1247873981940655
1029,84102,35,"[3069.482678401211, 1573.180852740282, 208.50992119119894]",-0.0630671272182874,-0.0901424946313921
1031,19950,9,"[1536.2152819504834, 3053.029643443273, 93.37024488271891]",0.1422919992775004,-0.0304162713875868
1032,58155,24,"[1522.9017647651617, 3106.44171321062, 201.73044138721747]",0.142431999983286,0.0243970520768997
1034,6005,3,"[2068.482877587401, 2487.059252887647, 170.01448792672772]",-0.0605466301264822,-0.2279339126883431
1037,31879,14,"[1283.6646582922747, 3312.5782725708214, 144.7523030683869]",0.125631382975349,-0.1015768415066162
1038,39448,16,"[1152.039580969446, 3457.300802291286, 98.5648624867605]",0.1005456310363074,-0.2016524405077722
1039,202633,76,"[2417.062365628794, 2241.7826149375082, 48.15096970330348]",0.1183391306054571,0.0659137927457982
1042,11529,5,"[3528.7208668500753, 1116.0135954894583, 227.76043021944662]",-0.0326622060134018,0.1170455864432045
1043,24726,10,"[1063.7517801831757, 3538.560791835429, 260.610810222952]",0.0096097636465052,0.0689157075391545
1044,43078,17,"[1960.8993426572056, 2649.980381527954, 188.63430884904056]",0.1527805260421388,-0.1471214400607154
1045,21161,9,"[1898.2326843695014, 2719.236850342618, 161.01239323748462]",-0.1483363145369099,-0.0033641159167947
1047,26963,10,"[1620.7064688741061, 2977.834851659237, 250.19698112533843]",0.4038770822783237,-0.1490186413835112
1049,9126,5,"[2394.6347506233715, 2206.4409790609097, 190.87127679591225]",0.1079769928763731,-0.0698161325890225
1050,90030,35,"[1813.4028074955825, 2830.06193351574, 82.07030189781135]",0.0758250933192312,-0.2722186512350621
1051,22945,10,"[1849.2495449465832, 2778.254547543119, 117.93978065655755]",0.0417265423399862,-0.0733144975179686
1052,72063,27,"[1570.2659563887055, 3067.858639589544, 121.76560382121545]",0.1673792722713102,0.0141420945538075
1053,150520,57,"[3209.668687581197, 1487.3777127494386, 135.3804896184068]",0.099645938763833,-0.1530144965783584
1055,10636,4,"[1531.05003059188, 3106.467134884409, 215.28168484392629]",0.0269617618042388,-0.000108290385431
1056,25159,10,"[3138.956264831424, 1530.3577668950643, 238.15235104733893]",-0.1994840912958793,0.1424634393818789
1057,33941,13,"[1542.8848714826768, 3107.8414917704854, 240.01747149465248]",0.0345724590947772,0.0946674776236936
1058,29681,11,"[3336.656581029467, 1324.2015337213738, 221.629459923857]",-0.0411421263257788,0.025456201122808
1059,58874,22,"[2296.703095516269, 2426.6793377918793, 97.08947922682339]",0.0787794819957357,-0.1912188839262582
1061,40588,15,"[2271.103683937864, 2406.6932956346773, 126.31531487139057]",0.043387690347576,-0.0790023422927248
1062,142417,53,"[2654.26717164203, 2038.7675681451333, 150.2797111405046]",-0.1142188053064895,-0.0617395924009202
1063,49025,18,"[1760.6112825092562, 2929.766175144503, 41.91247322794493]",0.0599911036478878,0.1635707499094558
1064,13738,6,"[1539.829159092047, 3111.0953989906047, 170.94526131896927]",-0.0464240707920145,0.0544454741686317
1065,77925,29,"[3500.160514942355, 1263.240309796183, 265.22451074751365]",-0.1038451176115571,-0.1176751967101375
1066,93523,35,"[2349.840507786128, 2326.4731928504493, 172.59159778877924]",0.0712387400259425,-0.1643066227533222
1067,33754,13,"[2664.8586851963746, 1996.5157832659202, 99.16501747940984]",-0.1049484772423133,-0.0218874336036668
1069,13174,5,"[2385.8748310358287, 2262.530890963845, 201.94845908607863]",-0.0303953314493072,-0.0005637546773563
1070,11701,5,"[1710.1670317499306, 2931.065185446671, 5.948893256986582]",0.0741505369921756,0.0384000195149467
1071,127374,47,"[1321.6567582053463, 3398.9537915545156, 27.607290341828]",0.0705849761633796,0.1492551549819936
1072,49927,19,"[2384.1111673220894, 2293.1625397465896, 253.16918701303905]",0.0629873520331933,-0.1727637836517356
1073,55250,21,"[3547.926223324445, 1191.8805936375988, 172.99413574660633]",-0.0937371565911777,0.1274971125516876
1074,93723,35,"[1165.7382400292138, 3560.7844580755127, 139.82359909562763]",0.0637329524679019,-0.0090939441157084
1075,22555,9,"[2961.850245331183, 1719.3048801475177, 269.151452006207]",-0.052335901735508,0.0985736625333845
1076,107096,40,"[2322.80631965967, 2475.5613661217612, 263.0086837977142]",0.0714207094765686,-0.0463624755857063
1077,34124,13,"[1295.1081584680987, 3392.4516884897175, 193.48188957918182]",-0.0228216471882703,0.0982636366676015
1078,4875,2,"[2392.2216000458634, 2269.7079273146405, 275.32533333333333]",-0.0447493281330591,-0.1134638640801542
1083,26498,10,"[3299.9845817479772, 1393.2073510601783, 175.26560495131707]",-0.1151765896913728,0.0185146301604651
1084,77427,29,"[1364.992839566109, 3377.098390060386, 252.97256770893875]",0.0800632392918754,0.0320330007921388
1085,3284,2,"[2906.6694789598987, 1757.6833519907275, 263.35962241169307]",0.0474604589445706,-0.0021421043966341
1086,10375,4,"[3230.4331626867693, 1453.0242793402158, 269.0147469879518]",-0.1027007323245887,-0.1899331969912962
1087,27987,11,"[1375.460160414889, 3319.632872606463, 222.39064565691214]",-0.0351200847361143,0.0192345596496334
1088,56569,21,"[1856.2331936542166, 2896.5263018718006, 190.64429281054996]",0.1523329926123189,0.090991015346251
1090,31359,12,"[2667.540347107956, 2053.888016840882, 69.16664490413322]",-0.1384048293933841,-0.0948473619501823
1091,47872,18,"[1783.375884189478, 2944.166612157658, 166.22236380347593]",0.1333305250532526,0.1873985206596089
1092,39672,15,"[1943.0126170126678, 2761.4804855313596, 208.88267598863564]",0.1444647313123098,0.1317385105805833
1093,9338,4,"[3492.50208869211, 1197.2741682961628, 232.42589419575927]",-0.0189003533763804,0.0065032389263448
1096,118702,44,"[1646.5089984603337, 3125.6380863027807, 19.369957302339163]",0.0171425832321821,0.154616106596798
1097,178052,66,"[2651.177763486105, 2171.6054076301207, 236.08710064193326]",-0.0473661178008139,0.0974245399806984
1098,11983,5,"[1654.0701834574413, 3098.807096466059, 274.2558624718351]",-0.073574830869392,-0.0463624755857063
1099,14352,6,"[1970.782905365522, 2761.3528523431833, 234.14067725752508]",0.1634343349241411,0.0877260238871834
1101,11974,5,"[1221.282285008249, 3504.591422679709, 173.7654083848338]",0.060963603917454,0.0534188115808385
1102,12047,6,"[3554.504978154082, 1188.6944878957681, 207.8696897441999]",-0.1297392186023878,0.0579765325379119
1104,58998,22,"[3512.8993610501648, 1309.3690771066504, 158.9258618936235]",-0.069049293945352,0.1606480627683923
1105,10352,4,"[3204.3757470453083, 1523.63987309271, 264.3414799072643]",-0.0936452090103433,0.0188714319521556
1107,30055,11,"[2015.8701066039832, 2717.0367376220493, 260.4961903177508]",0.1376971317660236,0.1323538445055324
1108,197010,73,"[3037.2223597653697, 1809.3949375100392, 217.64256856822178]",-0.042264069854327,0.2140614014699635
1110,61703,23,"[2320.6496650041927, 2445.9645118288854, 205.3547872479288]",0.0929333893596179,-0.0978138448551237
1111,113429,43,"[2638.3093639442504, 2184.920874969738, 123.27600978687707]",-0.0544019933818389,-0.0891164612938598
1113,45118,17,"[3335.9358080610564, 1449.4446761198506, 217.23638611694352]",-0.1621933985529823,0.0879536952107558
1114,17984,7,"[2665.9723613729975, 2185.267949250286, 274.9752696292187]",-0.0427827136629091,0.0407186663177711
1116,42815,16,"[1824.0968865662342, 2931.9458866584673, 101.10017517225272]",0.045394993478064,0.1935935052550632
1117,12292,5,"[2376.8102700960385, 2379.6263115021875, 5.326553856166613]",0.1259511676478787,-0.064658391776827
1118,39136,15,"[1447.346390573814, 3333.2972393978766, 97.01998160261653]",0.0514847299412394,0.0528499656727286
1119,52397,20,"[2100.161341624142, 2743.095567069524, 140.8665798681012]",-0.0474465564217798,-0.0604257846113432
1120,40678,15,"[2648.278021179626, 2133.202688011156, 30.482840847632627]",-0.1084404747710961,0.2117231359587513
1121,40228,15,"[1953.009908538758, 2880.5568001481297, 270.9156557621557]",0.0613628417344439,0.0330322263518963
1122,60070,22,"[1906.155848023269, 2899.2725943711594, 226.16835358748128]",0.102979881004029,-0.005748415980058
1124,195312,73,"[3436.4413782142356, 1522.0796845161399, 136.2709080606898]",-0.0061082415055545,-0.0406756361098324
1125,65607,25,"[2870.4557219994813, 1969.4001186093485, 136.78345594839084]",-0.2298368042169296,0.0196102751099189
1126,72409,27,"[2630.688723848204, 2169.457022939132, 178.30120530208998]",-0.0924532024503813,-0.0766309934331924
1127,39591,15,"[3301.675405199392, 1531.4547357263402, 205.25076867503753]",-0.0935462967290844,0.0190796546193949
1128,12471,5,"[2650.312742651976, 2134.44664951756, 81.0694411033598]",-0.1243035127116064,-0.0112102026895611
1129,65529,25,"[2184.389066476755, 2685.6162964449604, 185.23872471951094]",-0.0312154090152249,0.1576558362688312
1130,180644,67,"[1238.1691611295769, 3632.4737344884347, 219.43333544910067]",0.05427569360947,0.1593416671563154
1131,29726,11,"[1505.7242143106862, 3305.2129640812173, 127.06593554464106]",-0.0224079155880868,0.0506345777419681
1133,37594,14,"[1383.140075101439, 3451.667757998296, 79.3006064797574]",-0.0060803943720692,-0.0125453001418984
1134,17520,7,"[3160.9380063182825, 1641.1428936309937, 253.10947488584475]",-0.351605937259656,0.1356017900108639
1135,91436,34,"[2377.6632119602377, 2463.147287497079, 28.69995406623212]",-0.0369946252332249,0.2914140373682252
1136,56087,21,"[2233.0332236143145, 2606.208577986558, 204.53278670684722]",0.1158866909688776,0.112844060986648
1138,20840,8,"[1769.1256931654823, 3044.7676645007705, 81.44649712092131]",0.1070867683912575,-0.1364182456484103
1139,46029,17,"[2274.5338154673727, 2569.5873645813817, 232.07879814899303]",0.0475405706932571,-0.0385662025810126
1140,68288,25,"[2875.716887421755, 2004.6356760279982, 169.0664391986879]",-0.058499964377056,-0.0173862809216
1141,210533,78,"[3660.049878013946, 1365.5862684695014, 62.827445252876714]",-0.0450495083779712,0.0253903437470333
1142,21924,8,"[1930.3160624322657, 2919.3625156816024, 254.15831964969897]",0.033807554231162,0.0621413145144049
1143,60139,23,"[1758.3522024528718, 3167.584691889183, 202.26549146258344]",0.0920380569553278,0.0396938982388484
1145,70258,27,"[2883.5110771394634, 2010.2210856727556, 74.24627199633797]",-0.1290826389532421,-0.1508518159752893
1147,79800,30,"[1696.4719210358915, 3177.078291682943, 61.10895132031092]",-0.0676254836894678,0.2113244286294748
1148,18851,7,"[2131.9424830185335, 2734.719612672374, 164.25128640390432]",0.0857169356696724,-0.0269121085944615
1149,9290,4,"[2629.4981629321733, 2203.747983469963, 195.90764262648008]",-0.1445004324195675,-0.0687107088235462
1152,97656,36,"[1554.5356195831598, 3389.495412121035, 15.049234046039158]",0.0626387532877977,0.0159384310448071
1153,183129,68,"[2632.258238035528, 2288.2362223737045, 59.48970680939979]",-0.0527073021999656,0.007299608703577
1155,73587,27,"[1796.3226827260407, 3096.0438690871542, 110.00320708820851]",0.1269328299648133,0.0717286594845895
1156,24418,9,"[2090.5628314062433, 2802.1469793619763, 122.31501351462036]",-0.0649832556601694,0.0345532835613521
1157,28209,11,"[3557.9308092529145, 1342.6747437305698, 220.38399092488214]",-0.142511164577663,0.0569547912857489
1158,40342,16,"[2487.448758317557, 2406.064094996991, 136.22238663302255]",-0.0249147660995747,-0.0844219830281131
1160,119967,44,"[1405.6495795673557, 3546.284291739674, 133.21061452220493]",0.0132708267948769,-0.0374955837805398
1163,59949,22,"[2512.031188564606, 2431.098883373254, 102.85851306944235]",-0.0286197972242291,-0.2708223406438907
1166,15839,7,"[1773.6031624036025, 3097.5509948382823, 209.30264562621045]",0.0884205339442021,-0.0463624755857063
1167,27755,11,"[1835.8440428379054, 3030.6905105843894, 247.59290217978742]",0.1636487297125224,0.1425061255889766
1168,87622,33,"[2048.9383089546827, 2880.56008912326, 75.40883195492707]",-0.0311623857571647,-0.1806784512439346
1169,14563,6,"[1751.527706142631, 3133.993164457688, 163.44729794685162]",0.0357059928302607,0.1118553353666316
1170,36482,14,"[1512.1175665963865, 3390.0077470807664, 174.23033276684393]",-0.0051119034084024,0.0920628107600303
1171,38120,14,"[1778.3196153392903, 3118.6123377608646, 236.33452256033578]",0.0158266671182614,0.0392693681271696
1174,6524,3,"[3694.5588926966266, 1264.64428918766, 113.98068669527896]",-0.4447090639585934,0.3082143741672093
1175,13101,6,"[2619.6365105868927, 2272.315969588928, 209.33741297779636]",-0.0143210662339942,-0.0202721127051384
1177,82993,31,"[2584.0841564692805, 2340.8526815936207, 179.25997373272446]",-0.0186164258204232,-0.1633007531780949
1180,11168,5,"[3465.945774217618, 1424.354563641969, 269.52936962750715]",-0.0485577198665244,-0.1262976111214198
1181,54380,20,"[2614.421152675799, 2310.391048793858, 261.01645825671204]",0.0947158941686926,-0.1630569393159751
1183,26646,10,"[1610.4815812317497, 3303.162773613238, 206.22451790391546]",0.0639777327559223,-0.0350825385311757
1184,23217,9,"[3284.41878525407, 1637.3160408517529, 210.7546487715606]",-0.0156540255082813,0.0639473515763214
1185,22893,9,"[1574.3438648167812, 3373.8721531323154, 275.1325295941991]",0.0846475155286369,-0.0268772858176656
1187,6336,3,"[3447.8961958968534, 1533.817743958482, 277.61916035353534]",-0.0977205307005639,-0.0463624753857063
1188,79215,29,"[1584.4382907609352, 3386.916944511823, 237.2744429716594]",0.071858790013098,0.0052839837714446
1189,224954,84,"[3260.833115081345, 1791.1476231582365, 216.38439188855142]",-0.0891871294283278,0.2590341413624858
1190,20010,8,"[3202.430022757343, 1734.3908295504227, 269.8279110465297]",-0.3260167917579991,0.1573853702596424
1191,177725,65,"[2878.1080552724197, 2117.567927055423, 221.481430244737]",-0.0637360513660584,-0.0182427288364749
1192,54113,20,"[1981.072434227351, 2994.157525326466, 32.73085949771774]",0.1199742632307019,0.1911544457808193
1193,10024,4,"[2615.473748735647, 2299.4316046719973, 102.47735434956105]",0.0485624023938962,-0.1715739377230331
1196,112525,42,"[2857.3029104966226, 2139.9608741535085, 114.16153743612531]",-0.062144701162715,0.0845115185398865
1197,26049,10,"[2276.493401350326, 2657.3550435451525, 253.12372835809435]",0.1006272807197334,0.0582602761750649
1199,12015,5,"[3427.4886327887853, 1510.6397888198785, 263.0130669995839]",-0.0955083231762574,0.0219163790011911
1200,57090,21,"[2070.998273194784, 2930.9646518970485, 178.76558066211246]",0.1511679467862091,0.0995801114534988
1202,21918,9,"[1966.6010406491305, 2988.979476350082, 141.06606121339965]",-0.0582973890390193,0.0339154500985567
1203,21035,8,"[3710.8578668156206, 1297.6582087618392, 245.48576182552887]",-0.2521355653656731,0.1043145638164312
