n,a,e
490.0,-0.1615882194110851,0.0713171757781719
491.0,-0.0808648013060912,0.0097592401006688
492.0,0.0,0.0
493.0,0.0,0.0
494.0,0.0,0.0
495.0,-0.3579318381862177,-0.0403363942192703
496.0,0.0,0.0
497.0,0.0,0.0
498.0,-0.070476888979931,0.0780907586023674
499.0,-0.070476888979931,0.0780907586023674
500.0,0.0,0.0
501.0,0.0,0.0
502.0,-0.0808648013060912,0.0097592401006688
503.0,-0.0808648013060912,0.0097592401006688
504.0,-0.0808648013060912,0.0097592401006688
505.0,-0.286776002227547,-0.1384983526120005
506.0,0.0,0.0
507.0,0.0,0.0
508.0,0.0985119843530511,0.1402508408458872
509.0,0.0,0.0
510.0,-0.286776002227547,-0.1384983526120005
511.0,-0.286776002227547,-0.1384983526120005
512.0,-0.286776002227547,-0.1384983526120005
513.0,-0.286776002227547,-0.1384983526120005
514.0,0.0,0.0
515.0,-0.070476888979931,0.0780907586023674
516.0,-0.070476888979931,0.0780907586023674
517.0,-0.070476888979931,0.0780907586023674
518.0,0.0,0.0
519.0,-0.0808648013060912,0.0097592401006688
520.0,-0.286776002227547,-0.1384983526120005
521.0,0.0,0.0
522.0,-0.070476888979931,0.0780907586023674
523.0,0.0,0.0
524.0,0.0,0.0
525.0,0.0,0.0
526.0,-0.286776002227547,-0.1384983526120005
527.0,0.0,0.0
528.0,0.2720855338461514,-0.1291362360170566
529.0,0.0,0.0
530.0,0.0,0.0
531.0,0.2214210629145383,-0.1144768920165559
532.0,0.2214210629145383,-0.1144768920165559
533.0,0.0,0.0
534.0,0.0,0.0
535.0,0.2214210629145383,-0.1144768920165559
536.0,0.0,0.0
537.0,0.0,0.0
538.0,0.0,0.0
539.0,0.0,0.0
540.0,0.0,0.0
541.0,0.0,0.0
542.0,0.0,0.0
543.0,0.0,0.0
544.0,0.0,0.0
545.0,0.0,0.0
546.0,0.0,0.0
547.0,0.0,0.0
548.0,-0.070476888979931,0.0780907586023674
549.0,-0.070476888979931,0.0780907586023674
550.0,0.0,0.0
551.0,0.0,0.0
552.0,0.0,0.0
553.0,0.0,0.0
554.0,0.0,0.0
555.0,0.2214210629145383,-0.1144768920165559
556.0,0.0,0.0
557.0,0.0,0.0
558.0,0.0,0.0
559.0,0.0,0.0
560.0,0.0,0.0
561.0,0.0,0.0
562.0,0.2720855338461514,-0.1291362360170566
563.0,0.0,0.0
564.0,0.0,0.0
565.0,0.0,0.0
566.0,0.0,0.0
567.0,0.0,0.0
568.0,0.0,0.0
569.0,0.0,0.0
570.0,0.0,0.0
571.0,0.0,0.0
572.0,0.0,0.0
573.0,0.0,0.0
574.0,0.0,0.0
575.0,0.0,0.0
576.0,0.0,0.0
577.0,0.0,0.0
578.0,0.0,0.0
579.0,0.2720855338461514,-0.1291362360170566
580.0,0.2720855338461514,-0.1291362360170566
581.0,0.2720855338461514,-0.1291362360170566
582.0,0.2720855338461514,-0.1291362360170566
583.0,0.2720855338461514,-0.1291362360170566
584.0,0.2720855338461514,-0.1291362360170566
585.0,0.0,0.0
586.0,0.0,0.0
587.0,0.0,0.0
588.0,0.0,0.0
589.0,0.0,0.0
590.0,0.0,0.0
591.0,0.0,0.0
592.0,0.0,0.0
593.0,0.0,0.0
594.0,0.0,0.0
595.0,0.0,0.0
596.0,0.0,0.0
597.0,0.0,0.0
598.0,0.0,0.0
599.0,0.0,0.0
600.0,0.0,0.0
601.0,0.0,0.0
602.0,0.0,0.0
603.0,0.0,0.0
604.0,0.0,0.0
605.0,0.0,0.0
606.0,0.0,0.0
607.0,0.0,0.0
608.0,0.0,0.0
609.0,0.0,0.0
610.0,0.0,0.0
611.0,0.0,0.0
612.0,0.0,0.0
613.0,0.0,0.0
614.0,0.0,0.0
615.0,0.0,0.0
616.0,0.0,0.0
617.0,0.0,0.0
618.0,0.0,0.0
619.0,0.0,0.0
620.0,0.0,0.0
621.0,0.0,0.0
622.0,0.0,0.0
623.0,0.0,0.0
624.0,0.0,0.0
625.0,0.0,0.0
626.0,0.0,0.0
627.0,0.0,0.0
628.0,0.0,0.0
629.0,0.0,0.0
630.0,0.0,0.0
631.0,0.0,0.0
632.0,0.0,0.0
633.0,-0.070476888979931,0.0780907586023674
634.0,-0.070476888979931,0.0780907586023674
635.0,-0.070476888979931,0.0780907586023674
636.0,-0.070476888979931,0.0780907586023674
637.0,-0.070476888979931,0.0780907586023674
638.0,-0.070476888979931,0.0780907586023674
639.0,0.0,0.0
640.0,0.0,0.0
641.0,-0.286776002227547,-0.1384983526120005
642.0,0.0,0.0
643.0,0.0,0.0
644.0,0.0,0.0
645.0,0.0,0.0
646.0,0.0,0.0
647.0,0.0,0.0
648.0,-0.070476888979931,0.0780907586023674
649.0,-0.070476888979931,0.0780907586023674
650.0,-0.070476888979931,0.0780907586023674
651.0,-0.070476888979931,0.0780907586023674
652.0,0.0,0.0
653.0,0.0,0.0
654.0,0.0,0.0
655.0,0.0,0.0
656.0,0.0,0.0
657.0,0.0,0.0
658.0,0.0,0.0
659.0,0.0,0.0
660.0,0.0,0.0
661.0,0.0,0.0
662.0,0.0,0.0
663.0,0.0,0.0
664.0,0.0,0.0
665.0,0.0,0.0
666.0,0.0,0.0
667.0,0.0,0.0
668.0,0.0,0.0
669.0,0.0,0.0
670.0,0.0,0.0
671.0,0.0,0.0
672.0,-0.286776002227547,-0.1384983526120005
673.0,0.0,0.0
674.0,0.0,0.0
675.0,-0.286776002227547,-0.1384983526120005
676.0,0.0,0.0
677.0,0.0,0.0
678.0,0.0,0.0
679.0,0.0,0.0
680.0,0.0,0.0
681.0,0.0,0.0
682.0,0.0,0.0
683.0,0.0,0.0
684.0,0.0,0.0
685.0,0.0,0.0
686.0,0.0,0.0
687.0,0.2214210629145383,-0.1144768920165559
688.0,0.2214210629145383,-0.1144768920165559
689.0,0.2214210629145383,-0.1144768920165559
690.0,0.2214210629145383,-0.1144768920165559
691.0,0.0,0.0
692.0,0.2214210629145383,-0.1144768920165559
693.0,0.2214210629145383,-0.1144768920165559
694.0,0.0,0.0
695.0,0.0,0.0
696.0,0.2214210629145383,-0.1144768920165559
697.0,0.0,0.0
698.0,0.2214210629145383,-0.1144768920165559
699.0,0.0,0.0
700.0,0.2214210629145383,-0.1144768920165559
701.0,0.0,0.0
702.0,0.0,0.0
703.0,0.0,0.0
704.0,0.0,0.0
705.0,0.0,0.0
706.0,0.0,0.0
707.0,0.0,0.0
708.0,0.0,0.0
709.0,0.0,0.0
710.0,0.0,0.0
711.0,0.0,0.0
712.0,0.2214210629145383,-0.1144768920165559
713.0,0.0,0.0
714.0,0.2214210629145383,-0.1144768920165559
715.0,0.0,0.0
716.0,0.0,0.0
717.0,0.0,0.0
718.0,0.0,0.0
719.0,0.0,0.0
720.0,0.0,0.0
721.0,0.0,0.0
722.0,0.0,0.0
723.0,0.0,0.0
724.0,0.0,0.0
725.0,0.0,0.0
726.0,0.0,0.0
727.0,0.0,0.0
728.0,0.0,0.0
729.0,0.0,0.0
730.0,-0.0981877045757643,-0.122048356397954
731.0,-0.1615882194110851,0.0713171757781719
732.0,0.0,0.0
733.0,0.0,0.0
734.0,-0.286776002227547,-0.1384983526120005
735.0,0.0324514791385471,-0.1703434446137229
736.0,0.0,0.0
737.0,-0.2012337201159813,-0.0876442092465693
738.0,-0.0683487911727515,-0.1457645259105247
739.0,-0.0683487911727515,-0.1457645259105247
740.0,-0.0873962578467755,-0.0870753293231821
741.0,-0.0873962578467755,-0.0870753293231821
742.0,-0.0873962578467755,-0.0870753293231821
743.0,-0.0295901390139146,0.2587721479140988
744.0,0.0,0.0
745.0,-0.3910449872093884,0.0905500738716161
746.0,0.0,0.0
747.0,0.0,0.0
748.0,-0.0683487911727515,-0.1457645259105247
749.0,0.0,0.0
750.0,0.0,0.0
751.0,0.0324514791385471,-0.1703434446137229
752.0,0.0827671872360097,-0.0102369386475137
753.0,-0.3910449872093884,0.0905500738716161
754.0,-0.3910449872093884,0.0905500738716161
755.0,-0.1508165156960222,0.0508870804248005
756.0,-0.3579318381862177,-0.0403363942192703
757.0,-0.286776002227547,-0.1384983526120005
758.0,-0.0957351799018232,-0.0039839111081315
759.0,0.0,0.0
760.0,-0.2516171052072554,-0.1748413007362196
761.0,-0.0295901390139146,0.2587721479140988
762.0,-0.2516171052072554,-0.1748413007362196
763.0,-0.0981877045757643,-0.122048356397954
764.0,0.0,0.0
765.0,-0.2012337201159813,-0.0876442092465693
766.0,-0.0683487911727515,-0.1457645259105247
767.0,0.0,0.0
768.0,0.0,0.0
769.0,0.0,0.0
770.0,-0.1508165156960222,0.0508870804248005
771.0,0.0827671872360097,-0.0102369386475137
772.0,-0.2565571460911036,-0.0392840574025671
773.0,-0.3579318381862177,-0.0403363942192703
774.0,0.0,0.0
775.0,0.0,0.0
776.0,0.0,0.0
777.0,0.0,0.0
778.0,0.0,0.0
779.0,0.0,0.0
780.0,0.0,0.0
781.0,0.0,0.0
782.0,-0.2565571460911036,-0.0392840574025671
783.0,-0.2565571460911036,-0.0392840574025671
784.0,-0.2565571460911036,-0.0392840574025671
785.0,-0.3579318381862177,-0.0403363942192703
786.0,-0.3579318381862177,-0.0403363942192703
787.0,-0.3579318381862177,-0.0403363942192703
788.0,0.0,0.0
789.0,0.0,0.0
790.0,0.0,0.0
791.0,0.0,0.0
792.0,0.0827671872360097,-0.0102369386475137
793.0,0.0,0.0
794.0,0.0827671872360097,-0.0102369386475137
795.0,0.0,0.0
796.0,0.0827671872360097,-0.0102369386475137
797.0,0.0,0.0
798.0,0.0,0.0
799.0,0.0,0.0
800.0,0.0324514791385471,-0.1703434446137229
801.0,0.0324514791385471,-0.1703434446137229
802.0,0.0,0.0
803.0,0.0,0.0
804.0,0.0,0.0
805.0,-0.2565571460911036,-0.0392840574025671
806.0,-0.2565571460911036,-0.0392840574025671
807.0,0.0,0.0
808.0,-0.2516171052072554,-0.1748413007362196
809.0,-0.2516171052072554,-0.1748413007362196
810.0,0.0,0.0
811.0,0.0,0.0
812.0,0.0,0.0
813.0,0.0,0.0
814.0,0.0,0.0
815.0,0.0,0.0
816.0,-0.3579318381862177,-0.0403363942192703
817.0,-0.1508165156960222,0.0508870804248005
818.0,-0.1508165156960222,0.0508870804248005
819.0,-0.3579318381862177,-0.0403363942192703
820.0,0.0,0.0
821.0,0.0,0.0
822.0,0.0,0.0
823.0,0.0,0.0
824.0,0.0,0.0
825.0,-0.0683487911727515,-0.1457645259105247
826.0,0.0,0.0
827.0,0.0,0.0
828.0,-0.0683487911727515,-0.1457645259105247
829.0,-0.2012337201159813,-0.0876442092465693
830.0,0.0,0.0
831.0,-0.0981877045757643,-0.122048356397954
832.0,0.0,0.0
833.0,0.0,0.0
834.0,-0.2012337201159813,-0.0876442092465693
835.0,-0.2012337201159813,-0.0876442092465693
836.0,0.0,0.0
837.0,0.0,0.0
838.0,0.0,0.0
839.0,0.0,0.0
840.0,-0.1615882194110851,0.0713171757781719
841.0,0.0,0.0
842.0,-0.1615882194110851,0.0713171757781719
843.0,-0.1615882194110851,0.0713171757781719
844.0,-0.1615882194110851,0.0713171757781719
845.0,-0.1615882194110851,0.0713171757781719
846.0,-0.1615882194110851,0.0713171757781719
847.0,0.0,0.0
848.0,-0.286776002227547,-0.1384983526120005
849.0,-0.286776002227547,-0.1384983526120005
850.0,-0.286776002227547,-0.1384983526120005
851.0,-0.286776002227547,-0.1384983526120005
852.0,-0.0981877045757643,-0.122048356397954
853.0,-0.0683487911727515,-0.1457645259105247
854.0,-0.0981877045757643,-0.122048356397954
855.0,-0.0873962578467755,-0.0870753293231821
856.0,-0.0981877045757643,-0.122048356397954
857.0,-0.1608641813158287,0.1250523184946758
858.0,-0.1608641813158287,0.1250523184946758
859.0,-0.0957351799018232,-0.0039839111081315
860.0,-0.1608641813158287,0.1250523184946758
861.0,-0.0957351799018232,-0.0039839111081315
862.0,-0.0295901390139146,0.2587721479140988
863.0,0.0,0.0
864.0,0.0,0.0
865.0,-0.1508165156960222,0.0508870804248005
866.0,0.0,0.0
867.0,-0.2516171052072554,-0.1748413007362196
868.0,-0.0295901390139146,0.2587721479140988
869.0,0.0,0.0
870.0,0.0,0.0
871.0,0.0,0.0
872.0,0.0827671872360097,-0.0102369386475137
873.0,0.0,0.0
874.0,0.0,0.0
875.0,0.0827671872360097,-0.0102369386475137
876.0,0.0,0.0
877.0,0.0,0.0
878.0,-0.1608641813158287,0.1250523184946758
879.0,-0.1608641813158287,0.1250523184946758
880.0,0.0,0.0
881.0,0.0324514791385471,-0.1703434446137229
882.0,0.0,0.0
883.0,0.0324514791385471,-0.1703434446137229
884.0,0.0324514791385471,-0.1703434446137229
885.0,0.0386526199289361,-0.0256548204790868
886.0,0.0,0.0
887.0,-0.0683487911727515,-0.1457645259105247
888.0,0.0,0.0
889.0,-0.0683487911727515,-0.1457645259105247
890.0,-0.2012337201159813,-0.0876442092465693
891.0,-0.2012337201159813,-0.0876442092465693
892.0,-0.2012337201159813,-0.0876442092465693
893.0,-0.2516171052072554,-0.1748413007362196
894.0,0.0386526199289361,-0.0256548204790868
895.0,-0.0683487911727515,-0.1457645259105247
896.0,-0.0873962578467755,-0.0870753293231821
897.0,-0.0873962578467755,-0.0870753293231821
898.0,0.0,0.0
899.0,0.0386526199289361,-0.0256548204790868
